1;A;DET;whistle;ADJ;blows;NOUN
1;Ahh;INT;that;DET;feels;VERB;wonderful;NOUN
1;Alas;INT;I’m;NOUN;lost;VERB;in;ADP;the;DET;wilderness;NOUN
1;Bah;INT;That;DET;was;VERB;a;DET;total;ADJ;waste;NOUN;of;ADP;time;NOUN
1;Buffalo;NOUN;pulled;VERB;Elephant;NOUN
1;But;CONJ;nothing;NOUN;happened;VERB
1;Chicken;NOUN;eats;NOUN;Millipede;NOUN
1;Chicken;NOUN;feels;NOUN;sick;VERB
1;Chicken;NOUN;is;VERB;cross;NOUN
1;Congrats;INT;You;PRON;finally;ADV;got;VERB;your;PRON;Master’s;NOUN;degree;NOUN
1;Crikey;INT;Do;VERB;you;PRON;ever;ADV;think;VERB;before;ADP;you;PRON;speak;VERB
1;Ebei;NOUN;was;VERB;worried;VERB
1;Elephant;NOUN;pulled;VERB;Buffalo;NOUN
1;Flowers;NOUN;gently;ADV;fall;VERB
1;Grrr;INT;I’m;NOUN;going;VERB;to;ADP;get;VERB;back;ADV;at;ADP;him;PRON;for;ADP;that;DET
1;He;PRON;bent;VERB;down;ADV
1;He;PRON;is;VERB;calling;VERB
1;He;PRON;was;VERB;surprised;ADJ
1;Help;VERB;me;PRON;please;VERB
1;Help;VERB;me;PRON;someone;NOUN
1;Here;ADV;it;PRON;comes;VERB
1;Humph;INT;he;PRON;probably;ADV;cheated;VERB;to;ADP;make;VERB;such;ADJ;good;ADJ;grades;NOUN
1;I;PRON;am;VERB;answering;VERB
1;I;PRON;am;VERB;clapping;VERB
1;I;PRON;am;VERB;singing;VERB
1;I;PRON;hate;VERB;soap;NOUN
1;It;PRON;broke;VERB;down;ADP
1;It;PRON;is;VERB;comfortable;ADJ
1;It;PRON;is;VERB;gone;VERB
1;It;PRON;smiled;VERB;happily;ADV
1;It;PRON;was;VERB;Kiki;NOUN
1;Just;ADV;carry;NOUN;on;ADP
1;Khalai;NOUN;sees;VERB;flowers;NOUN
1;Look;NOUN;at;ADP;her;PRON
1;My;PRON;father;NOUN;planted;VERB
1;My;PRON;mother;NOUN;planted;VERB
1;Neither;DET;could;VERB;win;VERB
1;Not;ADV;there;PRON;either;ADV
1;Oh;INT;dear;NOUN;I;PRON;don’t;VERB;know;VERB;what;PRON;to;ADP;do;VERB;about;ADP;this;DET;mess;NOUN
1;Oh;INT;my;PRON;friend;NOUN
1;One;ADJ;lion;NOUN;roars;NOUN
1;Opio;NOUN;followed;VERB;them;PRON
1;Police;NOUN;are;VERB;here;ADV
1;She;PRON;is;VERB;listening;VERB
1;She;PRON;is;VERB;stretching;VERB
1;She;PRON;is;VERB;waving;VERB
1;She;PRON;turned;VERB;grey;NOUN
1;Ships;NOUN;are;VERB;big;ADJ
1;Shoot;INT;I;PRON;forgot;VERB;my;PRON;brother’s;ADJ;birthday;NOUN
1;Teachers;NOUN;loved;VERB;Adie;NOUN
1;Thank;NOUN;you;PRON;Pendo;VERB
1;The;DET;boy;NOUN;jumped;VERB
1;The;DET;crocodile;NOUN;strikes;NOUN
1;The;DET;trees;NOUN;became;VERB;angry;ADJ
1;The;DET;wind;NOUN;roars;NOUN
1;There;PRON;were;VERB;many;ADJ;tears;NOUN
1;They;PRON;all;DET;drowned;VERB
1;They;PRON;began;VERB;arguing;VERB
1;They;PRON;eat;VERB;food;NOUN
1;They;PRON;looked;VERB;dangerous;ADJ
1;They;PRON;started;VERB;crying;VERB
1;This;DET;is;VERB;Khalai;NOUN
1;This;DET;is;VERB;Ndalo;NOUN
1;This;DET;is;VERB;Pendo;NOUN
1;Wangari;NOUN;was;VERB;excited;VERB
1;We;PRON;believed;VERB;him;PRON
1;We;PRON;looked;VERB;everywhere;ADV
1;We;PRON;saw;VERB;everything;NOUN
1;We;PRON;want;VERB;flowers;NOUN
1;We;PRON;were;VERB;happy;ADJ
1;We;PRON;were;VERB;shocked;VERB
1;Where;ADV;was;VERB;Crocodile;NOUN
1;You;PRON;are;VERB;beautiful;ADJ
1;You;PRON;worked;VERB;hard;ADJ
1;Yowza;INT;That;DET;is;VERB;a;DET;beautiful;ADJ;ball;NOUN;gown;NOUN
2;A;DET;lady;NOUN;walks;VERB;past;ADP
2;A;DET;train;NOUN;rolls;NOUN;in;ADP
2;Adun;NOUN;was;VERB;very;ADV;beautiful;ADJ
2;Ahh;INT;that;DET;feels;VERB;wonderful;NOUN
2;Akai;NOUN;had;VERB;no;DET;shoes;NOUN
2;Akai;NOUN;itokec;NOUN;to;ADP;lomasi;VERB
2;Alas;INT;I’m;NOUN;lost;VERB;in;ADP;the;DET;wilderness;NOUN
2;And;CONJ;Adun;NOUN;ran;VERB;away;ADP
2;And;CONJ;he;PRON;started;VERB;crying;VERB
2;Bah;INT;That;DET;was;VERB;a;DET;total;ADJ;waste;NOUN;of;ADP;time;NOUN
2;Buffalo;NOUN;and;CONJ;Elephant;NOUN;pulled;VERB
2;Chicken;NOUN;coughs;VERB;out;ADP;Millipede;NOUN
2;Chicken;NOUN;meets;VERB;Mother;NOUN;Millipede;NOUN
2;Chuma;NOUN;shouted;VERB;Stop;NOUN;crying;NOUN
2;Come;NOUN;and;CONJ;join;VERB;us;PRON
2;Congrats;INT;You;PRON;finally;ADV;got;VERB;your;PRON;Master’s;NOUN;degree;NOUN
2;Cow;NOUN;paid;VERB;her;PRON;fare;NOUN
2;Crikey;INT;Do;VERB;you;PRON;ever;ADV;think;VERB;before;ADP;you;PRON;speak;VERB
2;Do;VERB;you;PRON;like;ADP;them;PRON
2;Dogs;NOUN;are;VERB;domestic;ADJ;animals;NOUN
2;Ebei;NOUN;was;VERB;very;ADV;excited;ADJ
2;Go;NOUN;and;CONJ;help;VERB;her;PRON
2;Go;NOUN;attack;VERB;the;DET;germs;NOUN
2;Grrr;INT;I’m;NOUN;going;VERB;to;ADP;get;VERB;back;ADV;at;ADP;him;PRON;for;ADP;that;DET
2;He;PRON;barks;VERB;a;DET;lot;NOUN
2;He;PRON;burst;ADV;into;ADP;tears;NOUN
2;He;PRON;climbed;VERB;off;ADP;quickly;ADV
2;He;PRON;could;VERB;hear;VERB;waves;NOUN
2;He;PRON;cried;VERB;in;ADP;pain;NOUN
2;He;PRON;is;VERB;also;ADV;resting;VERB
2;He;PRON;laughed;VERB;and;CONJ;laughed;VERB
2;He;PRON;lead;VERB;them;PRON;home;NOUN
2;He;PRON;practised;VERB;and;CONJ;practised;VERB
2;He;PRON;pulled;VERB;it;PRON;home;NOUN
2;He;PRON;saw;VERB;the;DET;baby;NOUN
2;He;PRON;untied;VERB;my;PRON;hands;NOUN
2;He;PRON;was;VERB;the;DET;youngest;ADJ
2;He;PRON;was;VERB;very;ADV;annoyed;ADJ
2;He;PRON;was;VERB;very;ADV;excited;ADJ
2;Her;PRON;name;NOUN;was;VERB;Wangari;NOUN
2;Here;ADV;is;VERB;a;DET;gift;NOUN;for;ADP;you;PRON
2;His;PRON;name;NOUN;is;VERB;Magozwe;NOUN
2;How;ADV;does;VERB;it;PRON;eat;VERB
2;Humph;INT;he;PRON;probably;ADV;cheated;VERB;to;ADP;make;VERB;such;ADJ;good;ADJ;grades;NOUN
2;I;PRON;am;VERB;still;ADV;spinning;VERB
2;I;PRON;am;VERB;tired;VERB;now;ADV
2;I;PRON;am;VERB;too;ADV;hot;ADJ
2;I;PRON;am;VERB;very;ADV;happy;ADJ
2;I;PRON;cried;VERB;a;DET;lot;NOUN
2;I;PRON;helped;VERB;him;PRON;up;ADP
2;I;PRON;kick;VERB;my;PRON;ball;NOUN
2;I;PRON;love;VERB;cold;ADJ;drinks;NOUN
2;I;PRON;love;VERB;to;ADP;read;VERB
2;I;PRON;need;VERB;some;DET;water;NOUN
2;I;PRON;saw;VERB;it;PRON;first;ADV
2;I;PRON;searched;VERB;the;DET;attic;ADJ
2;I;PRON;untied;VERB;my;PRON;friend;NOUN
2;I;PRON;want;VERB;to;ADP;rest;VERB
2;I;PRON;went;VERB;with;ADP;Chuma;NOUN
2;It;PRON;has;VERB;two;ADJ;holes;NOUN
2;It;PRON;is;VERB;a;DET;holiday;NOUN
2;It;PRON;is;VERB;high;ADJ;up;ADP
2;It;PRON;is;VERB;my;PRON;home;NOUN
2;It;PRON;is;VERB;the;DET;rainbow;NOUN
2;It;PRON;left;VERB;for;ADP;town;NOUN
2;It;PRON;was;VERB;not;ADV;big;ADJ
2;It;PRON;was;VERB;not;ADV;there;ADV
2;It;PRON;was;VERB;so;ADV;exciting;ADJ
2;It;PRON;was;VERB;the;DET;river;NOUN
2;It;PRON;was;VERB;very;ADV;noisy;ADJ
2;It;PRON;will;VERB;come;VERB;tomorrow;NOUN
2;Khalai;NOUN;walks;NOUN;to;ADP;school;NOUN
2;Let;VERB;us;PRON;play;VERB;first;ADV
2;Mice;NOUN;are;VERB;dangerous;ADJ;animals;NOUN
2;Millipede;NOUN;scores;VERB;five;ADJ;goals;NOUN
2;Millipede;NOUN;tastes;VERB;very;ADV;bad;ADJ
2;Mme;NOUN;will;VERB;never;ADV;know;VERB
2;My;PRON;big;ADJ;red;ADJ;ball;NOUN
2;My;PRON;dress;NOUN;is;VERB;violet;ADJ
2;My;PRON;name;NOUN;is;VERB;Kobole;NOUN
2;My;PRON;name;NOUN;is;VERB;Nanu;NOUN
2;My;PRON;stomach;NOUN;is;VERB;painful;ADJ
2;Oh;INT;dear;NOUN;I;PRON;don’t;VERB;know;VERB;what;PRON;to;ADP;do;VERB;about;ADP;this;DET;mess;NOUN
2;One;ADJ;towed;VERB;the;DET;truck;NOUN
2;Rahim;NOUN;started;VERB;feeling;VERB;unwell;NOUN
2;She;PRON;asked;VERB;many;ADJ;questions;NOUN
2;She;PRON;called;VERB;her;PRON;name;NOUN
2;She;PRON;does;VERB;not;ADV;like;ADP;fighting;VERB
2;She;PRON;has;VERB;five;ADJ;cellphones;NOUN
2;She;PRON;liked;VERB;to;ADP;learn;VERB
2;She;PRON;pulled;VERB;and;CONJ;pulled;VERB
2;She;PRON;saw;VERB;the;DET;stranger;NOUN
2;She;PRON;walked;VERB;with;ADP;difficulty;NOUN
2;Shoot;INT;I;PRON;forgot;VERB;my;PRON;brother’s;ADJ;birthday;NOUN
2;Shut;NOUN;up;ADP;my;PRON;friend;NOUN
2;Sit;NOUN;down;ADV;and;CONJ;rest;VERB
2;Slowly;ADV;he;PRON;walked;VERB;home;NOUN
2;So;ADP;they;PRON;ran;VERB;away;ADV
2;Soon;ADV;Man;NOUN;fell;VERB;asleep;ADV
2;Suddenly;ADV;he;PRON;met;VERB;Lion;NOUN
2;Teach;NOUN;him;PRON;a;DET;lesson;NOUN
2;The;DET;baby;NOUN;is;VERB;sleeping;VERB
2;The;DET;branch;NOUN;is;VERB;longer;ADV
2;The;DET;branch;NOUN;is;VERB;longer;ADV
2;The;DET;bus;NOUN;was;VERB;coming;VERB
2;The;DET;erotot;NOUN;looked;VERB;up;ADP
2;The;DET;mice;NOUN;wanted;VERB;holes;NOUN
2;The;DET;milk;NOUN;is;VERB;ready;ADJ
2;The;DET;millipedes;NOUN;run;VERB;away;ADV
2;The;DET;moon;NOUN;sent;VERB;it;PRON
2;The;DET;ox;NOUN;is;VERB;lazy;ADJ
2;The;DET;sky;NOUN;is;VERB;blue;ADJ
2;The;DET;sky;NOUN;started;VERB;to;ADP;grumble;VERB
2;The;DET;whole;ADJ;world;NOUN;sparkled;VERB
2;The;DET;wind;NOUN;is;VERB;powerful;ADJ
2;The;DET;wind;NOUN;went;VERB;to;ADP;sleep;VERB
2;There;PRON;was;VERB;light;NOUN;everywhere;ADV
2;These;DET;are;VERB;my;PRON;teachers;NOUN
2;They;PRON;also;ADV;destroy;VERB;clothes;NOUN
2;They;PRON;can;VERB;cause;VERB;disease;NOUN
2;They;PRON;did;VERB;everything;NOUN;together;NOUN
2;They;PRON;enjoyed;VERB;supper;NOUN;together;ADV
2;They;PRON;had;VERB;their;PRON;slingshots;NOUN
2;They;PRON;smile;VERB;at;ADP;me;PRON
2;They;PRON;went;VERB;away;ADV;to;ADP;play;VERB
2;They;PRON;were;VERB;good;ADJ;friends;NOUN
2;This;DET;is;VERB;a;DET;bed;NOUN
2;This;DET;is;VERB;a;DET;camel;NOUN
2;This;DET;is;VERB;a;DET;cock;NOUN
2;This;DET;is;VERB;a;DET;dog;NOUN
2;This;DET;is;VERB;a;DET;manyatta;NOUN
2;This;DET;is;VERB;a;DET;mouse;NOUN
2;This;DET;is;VERB;a;DET;ship;NOUN
2;This;DET;is;VERB;an;DET;orange;NOUN
2;This;DET;is;VERB;an;DET;umbrella;NOUN
2;To;ADP;bring;VERB;back;ADP;your;PRON;apron;NOUN
2;Tree;NOUN;woman;NOUN;tree;NOUN;woman;NOUN
2;Two;ADJ;tow;NOUN;trucks;NOUN;came;VERB
2;Wangari;NOUN;had;VERB;worked;VERB;hard;ADV
2;Wangari;NOUN;loved;VERB;being;VERB;outside;ADJ
2;We;PRON;are;VERB;fixing;VERB;it;PRON
2;We;PRON;are;VERB;going;VERB;home;NOUN
2;We;PRON;are;VERB;good;ADJ;friends;NOUN
2;We;PRON;began;VERB;to;ADP;argue;VERB
2;We;PRON;will;VERB;surely;ADV;die;VERB
2;What;PRON;are;VERB;you;PRON;doing;VERB
2;Where;ADV;is;VERB;my;PRON;ball;NOUN
2;Where;ADV;is;VERB;the;DET;bus;NOUN
2;Where;ADV;is;VERB;the;DET;mother;NOUN
2;Where;ADV;were;VERB;our;PRON;clothes;NOUN
2;Who;PRON;can;VERB;it;PRON;be;VERB
2;Yes;INT;mother;NOUN;I;PRON;understand;VERB
2;You;PRON;must;VERB;be;VERB;careful;ADJ
2;Yowza;INT;That;DET;is;VERB;a;DET;beautiful;ADJ;ball;NOUN;gown;NOUN
3;A;DET;crocodile;NOUN;has;VERB;sharp;ADJ;teeth;NOUN
3;A;DET;heavy;ADJ;storm;NOUN;was;VERB;coming;VERB
3;A;DET;rainbow;NOUN;has;VERB;seven;ADJ;colours;NOUN
3;A;DET;tasty;ADJ;morsel;NOUN;to;ADP;eat;VERB
3;Adhoch;NOUN;did;VERB;not;ADV;receive;VERB;any;DET
3;After;ADP;that;DET;he;PRON;ran;VERB;away;ADV
3;Ahh;INT;that;DET;feels;VERB;wonderful;NOUN
3;Alas;INT;I’m;NOUN;lost;VERB;in;ADP;the;DET;wilderness;NOUN
3;Anansi;NOUN;thought;VERB;for;ADP;a;DET;minute;NOUN
3;And;CONJ;he;PRON;began;VERB;to;ADP;cry;VERB
3;Are;NOUN;your;PRON;oranges;NOUN;ripe;VERB;yet;ADV
3;Bah;INT;That;DET;was;VERB;a;DET;total;ADJ;waste;NOUN;of;ADP;time;NOUN
3;Black;NOUN;clouds;NOUN;moving;VERB;my;PRON;way;NOUN
3;Branches;NOUN;sway;NOUN;and;CONJ;leaves;VERB;tremble;ADJ
3;But;CONJ;Adun;NOUN;refused;VERB;them;PRON;all;DET
3;But;CONJ;her;PRON;country;NOUN;had;VERB;changed;VERB
3;But;CONJ;it;PRON;was;VERB;too;ADV;late;ADJ
3;But;CONJ;it;PRON;was;VERB;too;ADV;late;ADJ
3;But;CONJ;Rahim;NOUN;was;VERB;not;ADV;sorry;ADJ
3;But;CONJ;she;PRON;did;VERB;not;ADV;come;VERB
3;But;CONJ;they;PRON;did;VERB;not;ADV;succeed;VERB
3;But;CONJ;they;PRON;made;VERB;a;DET;plan;NOUN
3;But;CONJ;they;PRON;were;VERB;badly;ADV;treated;VERB
3;But;CONJ;they;PRON;were;VERB;too;ADV;late;ADJ
3;But;CONJ;we;PRON;were;VERB;still;ADV;hot;ADJ
3;Can;VERB;we;PRON;keep;VERB;it;PRON;here;ADV
3;Chicken;NOUN;and;CONJ;Millipede;NOUN;are;VERB;friends;NOUN
3;Chicken;NOUN;is;VERB;the;DET;goal;NOUN;keeper;NOUN
3;Chickens;NOUN;and;CONJ;millipedes;VERB;become;ADJ;enemies;NOUN
3;Congrats;INT;You;PRON;finally;ADV;got;VERB;your;PRON;Master’s;NOUN;degree;NOUN
3;Crikey;INT;Do;VERB;you;PRON;ever;ADV;think;VERB;before;ADP;you;PRON;speak;VERB
3;Ebei;NOUN;looked;VERB;out;ADP;the;DET;window;NOUN
3;Elephant;NOUN;agreed;VERB;to;ADP;carry;VERB;Hare;NOUN
3;Eventually;ADV;they;PRON;reached;VERB;a;DET;decision;NOUN
3;Father;NOUN;bought;VERB;brother;ADV;fancy;ADJ;glasses;NOUN
3;Father;NOUN;gives;VERB;grain;NOUN;to;ADP;Pendo;VERB
3;Follow;VERB;me;PRON;to;ADP;the;DET;river;NOUN
3;Go;NOUN;home;NOUN;with;ADP;your;PRON;baby;NOUN
3;Grrr;INT;I’m;NOUN;going;VERB;to;ADP;get;VERB;back;ADV;at;ADP;him;PRON;for;ADP;that;DET
3;Have;VERB;you;PRON;seen;VERB;my;PRON;eggs;NOUN
3;He;PRON;also;ADV;wants;VERB;to;ADP;drink;VERB
3;He;PRON;did;VERB;not;ADV;want;VERB;to;ADP;go;VERB
3;He;PRON;felt;VERB;a;DET;second;ADJ;pull;NOUN
3;He;PRON;gave;VERB;it;PRON;to;ADP;the;DET;baby;NOUN
3;He;PRON;is;VERB;not;ADV;the;DET;thief;NOUN
3;He;PRON;lived;VERB;for;ADP;many;ADJ;years;NOUN
3;He;PRON;milks;VERB;Pendo;ADJ;every;DET;day;NOUN
3;He;PRON;mixes;VERB;it;PRON;with;ADP;milk;NOUN
3;He;PRON;planted;VERB;a;DET;large;ADJ;garden;NOUN
3;He;PRON;planted;VERB;a;DET;small;ADJ;garden;NOUN
3;He;PRON;ran;VERB;for;ADP;many;ADJ;hours;NOUN
3;He;PRON;tasted;VERB;all;DET;the;DET;fruit;NOUN
3;He;PRON;thought;VERB;of;ADP;a;DET;plan;NOUN
3;He;PRON;was;VERB;full;ADJ;of;ADP;fear;NOUN
3;He;PRON;will;VERB;let;VERB;you;PRON;rest;VERB
3;Here;ADV;is;VERB;food;NOUN;for;ADP;you;PRON
3;His;PRON;bed;NOUN;was;VERB;too;ADV;short;ADJ
3;His;PRON;bicycle;NOUN;was;VERB;too;ADV;short;ADJ
3;His;PRON;doorway;NOUN;was;VERB;too;ADV;low;ADJ
3;His;PRON;hoe;NOUN;was;VERB;too;ADV;short;ADJ
3;Humph;INT;he;PRON;probably;ADV;cheated;VERB;to;ADP;make;VERB;such;ADJ;good;ADJ;grades;NOUN
3;Hyena;NOUN;was;VERB;hiding;VERB;and;CONJ;listening;VERB
3;I;PRON;am;VERB;in;ADP;the;DET;lake;NOUN
3;I;PRON;am;VERB;ready;ADJ;to;ADP;suffer;VERB
3;I;PRON;can;VERB;hear;VERB;myself;PRON;clapping;VERB
3;I;PRON;can;VERB;hear;VERB;myself;PRON;crying;VERB
3;I;PRON;can;VERB;hear;VERB;myself;PRON;laughing;VERB
3;I;PRON;can;VERB;hear;VERB;the;DET;taxi;NOUN
3;I;PRON;feel;VERB;quite;ADV;better;ADV;now;ADV
3;I;PRON;had;VERB;to;ADP;smile;VERB;too;ADV
3;I;PRON;kick;VERB;my;PRON;red;ADJ;ball;NOUN
3;I;PRON;like;VERB;going;VERB;to;ADP;school;NOUN
3;I;PRON;looked;VERB;behind;ADP;the;DET;door;NOUN
3;I;PRON;run;VERB;after;ADP;my;PRON;kite;NOUN
3;I;PRON;searched;VERB;inside;ADP;the;DET;box;NOUN
3;I;PRON;wanted;VERB;to;ADP;play;VERB;too;ADV
3;I;PRON;was;VERB;the;DET;goal;NOUN;keeper;NOUN
3;I;PRON;will;VERB;be;VERB;back;ADV;soon;ADV
3;I;PRON;wondered;VERB;who;PRON;it;PRON;was;VERB
3;I;PRON;worked;VERB;hard;ADJ;all;DET;day;NOUN
3;It;PRON;blew;VERB;my;PRON;cap;NOUN;away;ADV
3;It;PRON;is;VERB;a;DET;powerful;ADJ;cow;NOUN
3;It;PRON;is;VERB;over;ADP;the;DET;moon;NOUN
3;It;PRON;roars;VERB;past;ADP;our;PRON;home;NOUN
3;It;PRON;was;VERB;big;ADJ;and;CONJ;blue;ADJ
3;It;PRON;was;VERB;red;ADJ;and;CONJ;small;ADJ
3;It;PRON;was;VERB;stretched;VERB;very;ADV;long;ADV
3;Kitonyou;NOUN;akimat;VERB;Akai;NOUN;nataparac;FW;nace;NOUN
3;Later;ADV;on;ADP;we;PRON;cleaned;VERB;ourselves;PRON
3;Let;VERB;me;PRON;taste;VERB;this;DET;sugar;NOUN
3;Little;ADJ;Ant;NOUN;had;VERB;an;DET;idea;NOUN
3;Look;NOUN;at;ADP;what;PRON;Rahim;NOUN;did;VERB
3;Luck;NOUN;was;VERB;on;ADP;our;PRON;side;NOUN
3;Mama;NOUN;was;VERB;angry;ADJ;with;ADP;Rahim;NOUN
3;Mom;NOUN;and;CONJ;grandmother;NOUN;are;VERB;cooking;VERB
3;More;ADV;beautiful;ADJ;than;ADP;any;DET;other;ADJ
3;Mother;NOUN;Sun;NOUN;shone;VERB;her;PRON;light;NOUN;everywhere;ADV
3;My;PRON;brother;NOUN;Rahim;NOUN;is;VERB;greedy;ADJ
3;My;PRON;front;ADJ;teeth;NOUN;fell;VERB;out;ADP
3;Ndalo;NOUN;grazes;VERB;Pendo;NOUN;after;ADP;school;NOUN
3;Ndalo;NOUN;likes;VERB;to;ADP;read;VERB;books;NOUN
3;Oh;INT;dear;NOUN;I;PRON;don’t;VERB;know;VERB;what;PRON;to;ADP;do;VERB;about;ADP;this;DET;mess;NOUN
3;One;ADJ;day;NOUN;she;PRON;fell;VERB;ill;ADV
3;Only;ADV;Fox;NOUN;and;CONJ;Hyena;NOUN;remained;VERB
3;Other;ADJ;children;NOUN;had;VERB;good;ADJ;shoes;NOUN
3;Other;ADJ;cows;NOUN;leave;VERB;it;PRON;alone;ADV
3;Others;NOUN;thought;VERB;Neno;NOUN;was;VERB;right;ADJ
3;Our;PRON;dog;NOUN;is;VERB;called;VERB;Daa;NOUN
3;Our;PRON;sugarcane;NOUN;garden;NOUN;is;VERB;green;ADJ
3;Pendo;NOUN;likes;VERB;to;ADP;eat;VERB;carrots;NOUN
3;People;NOUN;were;VERB;standing;VERB;outside;ADJ;surprised;VERB
3;Perhaps;ADV;there;PRON;are;VERB;no;DET;cannibals;NOUN
3;Please;VERB;could;VERB;you;PRON;help;VERB;me;PRON
3;Quickly;ADP;we;PRON;made;VERB;a;DET;decision;NOUN
3;Shoot;INT;I;PRON;forgot;VERB;my;PRON;brother’s;ADJ;birthday;NOUN
3;Yowza;INT;That;DET;is;VERB;a;DET;beautiful;ADJ;ball;NOUN;gown;NOUN
