1;A;DET;whistle;ADJ;blows;NOUN
7;Some;DET;people;NOUN;gave;VERB;up;ADP;and;CONJ;went;VERB;home;NOUN
7;Soon;ADV;blood;NOUN;was;VERB;trickling;VERB;down;ADP;his;PRON;face;NOUN
7;Soon;ADV;Rabbit;NOUN;was;VERB;left;VERB;poor;ADJ;and;CONJ;homeless;NOUN
7;Sun;NOUN;sun;NOUN;please;NOUN;do;VERB;not;ADV;run;VERB;away;ADV
7;That;DET;lady;NOUN;is;VERB;having;VERB;her;PRON;hair;NOUN;done;VERB
7;The;DET;children;NOUN;never;ADV;fought;VERB;with;ADP;each;DET;other;ADJ
7;The;DET;clouds;NOUN;were;VERB;sad;ADJ;to;ADP;see;VERB;all;DET;this;DET
7;The;DET;deer;NOUN;could;VERB;not;ADV;see;VERB;the;DET;tigers;NOUN
7;The;DET;donkey;NOUN;and;CONJ;the;DET;ox;NOUN;were;VERB;friends;NOUN
7;The;DET;erotot;NOUN;took;VERB;off;ADP;one;ADJ;of;ADP;his;PRON;chains;NOUN
7;The;DET;hyena;NOUN;and;CONJ;the;DET;tortoise;NOUN;were;VERB;friends;NOUN
7;The;DET;hyena;NOUN;ran;VERB;to;ADP;the;DET;trees;NOUN;energetically;ADV
7;The;DET;mountains;NOUN;put;VERB;on;ADP;their;PRON;pretty;NOUN;green;ADJ;dresses;NOUN
7;The;DET;other;ADJ;rat;NOUN;lived;VERB;in;ADP;a;DET;house;NOUN
7;The;DET;seventh;ADJ;sun;NOUN;hid;NOUN;behind;ADP;a;DET;hill;NOUN
7;The;DET;shepherd;NOUN;loves;VERB;this;DET;cow;VERB;the;DET;most;ADV
7;The;DET;sun;NOUN;came;VERB;up;ADP;a;DET;little;ADJ;higher;ADJ
7;The;DET;tortoise;NOUN;struggled;VERB;slowly;ADV;up;ADP;the;DET;tree;NOUN
7;The;DET;whole;ADJ;world;NOUN;began;VERB;to;ADP;sink;VERB;under;ADP;water;NOUN
7;The;DET;woman;NOUN;looked;VERB;down;ADV;to;ADP;see;VERB;why;ADV;the;DET;baby;NOUN;was;VERB;laughing;VERB
7;The;DET;yolk;NOUN;of;ADP;an;DET;egg;NOUN;is;VERB;yellow;ADJ
7;Their;PRON;child;NOUN;was;VERB;a;DET;boy;NOUN;called;VERB;Kisirusiru;NOUN
7;Then;ADV;all;DET;the;DET;animals;NOUN;sang;VERB;Ata;NOUN;kalio;NOUN
7;There;PRON;also;ADV;lived;VERB;a;DET;family;NOUN;of;ADP;squirrels;NOUN
7;There;PRON;is;VERB;a;DET;beautiful;ADJ;cow;NOUN;at;ADP;home;NOUN
7;There;PRON;were;VERB;colourful;ADJ;lines;NOUN;in;ADP;the;DET;sky;NOUN
7;These;DET;men;NOUN;are;VERB;coming;VERB;back;ADV;from;ADP;work;NOUN
7;They;PRON;both;DET;woke;VERB;up;ADP;confused;ADJ;and;CONJ;frightened;VERB
7;They;PRON;complained;VERB;because;ADP;the;DET;bus;NOUN;was;VERB;late;ADJ
7;They;PRON;did;VERB;not;ADV;want;VERB;to;ADP;carry;VERB;me;PRON
7;They;PRON;found;VERB;a;DET;cave;NOUN;to;ADP;live;VERB;in;ADP
7;They;PRON;grew;VERB;limbs;NOUN;with;ADP;feet;NOUN;and;CONJ;toes;NOUN
7;They;PRON;reached;VERB;the;DET;end;NOUN;of;ADP;their;PRON;journey;NOUN
7;They;PRON;saw;VERB;three;ADJ;men;NOUN;with;ADP;huge;ADJ;sacks;NOUN
7;They;PRON;summoned;VERB;Anansi;NOUN;and;CONJ;the;DET;Vulture;NOUN;again;ADV
7;They;PRON;threw;VERB;their;PRON;leaves;NOUN;all;DET;over;ADP;the;DET;place;NOUN
7;They;PRON;waited;VERB;for;ADP;the;DET;big;ADJ;blue;NOUN;bus;NOUN
7;This;DET;tree;NOUN;lives;VERB;when;ADV;everything;NOUN;else;ADV;is;VERB;dry;ADJ
7;Today;NOUN;I;PRON;am;VERB;not;ADV;going;VERB;to;ADP;school;NOUN
7;Toloto;NOUN;Akai;NOUN;ka;NOUN;itokeng;NOUN;ni;NOUN;imucuo;NOUN;usese;ADJ
7;We;PRON;are;VERB;playing;VERB;far;ADV;from;ADP;the;DET;house;NOUN
7;We;PRON;eat;VERB;fruit;NOUN;from;ADP;the;DET;palm;NOUN;tree;NOUN
7;We;PRON;eat;VERB;many;ADJ;different;ADJ;kinds;NOUN;of;ADP;food;NOUN
7;We;PRON;had;VERB;to;ADP;tell;VERB;her;PRON;the;DET;truth;NOUN
7;We;PRON;use;VERB;palm;ADJ;tree;NOUN;seeds;NOUN;for;ADP;fuel;NOUN
7;We;PRON;will;VERB;have;VERB;it;PRON;for;ADP;supper;NOUN;tonight;NOUN
7;We;PRON;will;VERB;not;ADV;crawl;VERB;we;PRON;will;VERB;walk;VERB
7;What;PRON;can;VERB;I;PRON;do;VERB;about;ADP;my;PRON;skin;NOUN
7;What;PRON;disease;NOUN;have;VERB;you;PRON;brought;VERB;to;ADP;us;PRON
7;What;PRON;is;VERB;this;DET;dark;ADJ;thing;NOUN;following;VERB;you;PRON
7;When;ADV;I;PRON;stop;VERB;spinning;VERB;I;PRON;look;VERB;around;ADP
7;When;ADV;mother;NOUN;grew;VERB;older;ADJ;her;PRON;back;NOUN;bent;NOUN
7;When;ADV;mother;NOUN;was;VERB;younger;ADJ;we;PRON;visited;VERB;her;PRON;friends;NOUN
7;Whenever;ADV;she;PRON;came;VERB;she;PRON;sang;VERB;the;DET;song;NOUN
7;Who;PRON;makes;VERB;it;PRON;happen;VERB
7;Why;ADV;do;VERB;you;PRON;have;VERB;a;DET;long;ADJ;neck;NOUN
7;Yes;INT;now;ADV;I;PRON;can;VERB;hear;VERB;my;PRON;breath;NOUN
7;You;PRON;see;VERB;the;DET;goodies;NOUN;we;PRON;eat;VERB;here;ADV
7;You;PRON;swim;VERB;much;ADV;faster;ADJ;than;ADP;I;PRON;do;VERB
7;You;PRON;will;VERB;learn;VERB;to;ADP;like;VERB;the;DET;night;NOUN
7;Your;PRON;friend;NOUN;was;VERB;lucky;ADJ
7;Yowza;INT;That;DET;is;VERB;a;DET;beautiful;ADJ;ball;NOUN;gown;NOUN
8;Ahh;INT;that;DET;feels;VERB;wonderful;NOUN
8;Alas;INT;I’m;NOUN;lost;VERB;in;ADP;the;DET;wilderness;NOUN
8;Bah;INT;That;DET;was;VERB;a;DET;total;ADJ;waste;NOUN;of;ADP;time;NOUN
8;Congrats;INT;You;PRON;finally;ADV;got;VERB;your;PRON;Master’s;NOUN;degree;NOUN
8;Crikey;INT;Do;VERB;you;PRON;ever;ADV;think;VERB;before;ADP;you;PRON;speak;VERB
8;Elephant;NOUN;fell;VERB;over;ADV;hard;ADJ;and;CONJ;hit;VERB;a;DET;tree;NOUN
8;Every;DET;day;NOUN;is;VERB;a;DET;bad;ADJ;day;NOUN;for;ADP;you;PRON
8;Excuse;ADP;me;PRON;Anansi;NOUN;did;VERB;I;PRON;hear;VERB;you;PRON;right;ADJ
8;Finally;ADV;a;DET;rooster;NOUN;offered;VERB;to;ADP;call;VERB;the;DET;sun;NOUN
8;Finally;ADV;he;PRON;dozed;VERB;off;ADP;and;CONJ;went;VERB;fast;ADV;asleep;ADJ
8;Finally;ADV;the;DET;web;NOUN;strings;NOUN;could;VERB;hold;VERB;no;ADV;longer;ADJ
8;Fox;NOUN;jumped;VERB;and;CONJ;the;DET;fire;NOUN;caught;VERB;his;PRON;tail;NOUN
8;Grrr;INT;I’m;NOUN;going;VERB;to;ADP;get;VERB;back;ADV;at;ADP;him;PRON;for;ADP;that;DET
8;Hamisi;NOUN;sees;VERB;a;DET;boy;NOUN;wearing;VERB;a;DET;beautiful;ADJ;shirt;NOUN
8;Hare;NOUN;ran;NOUN;and;CONJ;hid;NOUN;himself;PRON;in;ADP;a;DET;tree;NOUN
8;He;PRON;and;CONJ;his;PRON;new;ADJ;friend;NOUN;talked;VERB;until;ADP;morning;NOUN
8;He;PRON;asked;VERB;them;PRON;to;ADP;wait;VERB;for;ADP;him;PRON;there;PRON
8;He;PRON;carefully;ADV;covered;VERB;his;PRON;bottom;NOUN;with;ADP;sticky;ADJ;beeswax;NOUN
8;He;PRON;did;VERB;the;DET;same;ADJ;thing;NOUN;the;DET;next;ADJ;day;NOUN
8;He;PRON;drove;VERB;away;ADV;without;ADP;giving;VERB;Dog;NOUN;his;PRON;change;NOUN
8;He;PRON;enjoyed;VERB;grazing;VERB;the;DET;animals;NOUN;in;ADP;the;DET;fields;NOUN
8;He;PRON;felt;VERB;he;PRON;could;VERB;not;ADV;live;VERB;without;ADP;her;PRON
8;He;PRON;grabbed;VERB;Demazane;NOUN;before;ADP;she;PRON;could;VERB;run;VERB;away;ADP
8;He;PRON;had;VERB;planned;VERB;to;ADP;make;VERB;Monkey;NOUN;look;VERB;foolish;ADJ
8;He;PRON;is;VERB;surprised;ADJ;when;ADV;he;PRON;gets;VERB;the;DET;change;NOUN
8;He;PRON;kept;VERB;it;PRON;safe;ADJ;in;ADP;a;DET;clay;NOUN;pot;NOUN
8;He;PRON;knew;VERB;he;PRON;could;VERB;easily;ADV;slip;VERB;and;CONJ;fall;VERB
8;He;PRON;let;VERB;the;DET;baby;NOUN;play;NOUN;with;ADP;his;PRON;chains;NOUN
8;He;PRON;opened;VERB;and;CONJ;closed;VERB;his;PRON;eyes;NOUN;many;ADJ;times;NOUN
8;He;PRON;saw;VERB;more;ADV;people;NOUN;at;ADP;the;DET;bus;NOUN;stop;NOUN
8;He;PRON;shared;VERB;the;DET;room;NOUN;with;ADP;two;ADJ;other;ADJ;boys;NOUN
8;He;PRON;watched;VERB;when;ADV;mother;NOUN;came;VERB;to;ADP;feed;VERB;Atabo;NOUN
8;He;PRON;went;VERB;closer;ADJ;and;CONJ;closer;ADV;to;ADP;the;DET;rock;NOUN
8;High;ADJ;up;ADP;there;PRON;the;DET;birds;NOUN;are;VERB;flying;VERB;home;NOUN
8;Honey;NOUN;covered;VERB;him;PRON;completely;ADV;so;ADP;he;PRON;was;VERB;hidden;VERB
8;How;ADV;did;VERB;you;PRON;do;VERB;this;DET;without;ADP;a;DET;fire;NOUN
8;Humph;INT;he;PRON;probably;ADV;cheated;VERB;to;ADP;make;VERB;such;ADJ;good;ADJ;grades;NOUN
8;Hyena;NOUN;swore;VERB;that;ADP;he;PRON;would;VERB;never;ADV;again;ADV;steal;ADJ
8;I;PRON;breathe;VERB;in;ADP;and;CONJ;out;ADP;in;ADP;and;CONJ;out;ADP
8;I;PRON;found;VERB;it;PRON;here;ADV;on;ADP;the;DET;road;NOUN;side;NOUN
8;I;PRON;got;VERB;into;ADP;a;DET;car;NOUN;with;ADP;the;DET;policewoman;NOUN
8;I;PRON;think;VERB;she;PRON;bought;VERB;them;PRON;in;ADP;town;NOUN;today;NOUN
8;I;PRON;want;VERB;my;PRON;people;NOUN;to;ADP;see;VERB;the;DET;night;NOUN
8;In;ADP;a;DET;nearby;ADJ;village;NOUN;lived;VERB;a;DET;timid;ADJ;tortoise;NOUN
8;In;ADP;Turkana;NOUN;County;NOUN;people;NOUN;keep;VERB;many;ADJ;different;ADJ;animals;NOUN
8;It;PRON;has;VERB;only;ADV;one;ADJ;horn;NOUN;and;CONJ;no;DET;tail;NOUN
8;It;PRON;has;VERB;red;VERB;blue;ADJ;orange;NOUN;and;CONJ;green;ADJ;colours;NOUN
8;It;PRON;was;VERB;in;ADP;the;DET;town;NOUN;many;ADJ;kilometres;VERB;away;ADV
8;Just;ADV;like;ADP;my;PRON;grandmother;NOUN;used;VERB;to;ADP;make;VERB;it;PRON
8;Khalai;NOUN;talks;NOUN;to;ADP;the;DET;hedge;NOUN;round;VERB;her;PRON;school;NOUN
8;Khalai;NOUN;talks;NOUN;to;ADP;the;DET;tree;NOUN;at;ADP;her;PRON;school;NOUN
8;Kisirusiru;NOUN;and;CONJ;his;PRON;mother;NOUN;climbed;VERB;down;ADP;the;DET;tree;NOUN
8;Little;ADJ;Ant;NOUN;had;VERB;no;DET;water;NOUN;for;ADP;many;ADJ;days;NOUN
8;Long;ADV;ago;ADV;there;PRON;was;VERB;a;DET;foolish;ADJ;lazy;NOUN;jackal;NOUN
8;Maid;NOUN;Kakembo;NOUN;was;VERB;very;ADV;close;ADV;to;ADP;princess;VERB;Apenyo;NOUN
8;Man;NOUN;suddenly;ADV;found;VERB;himself;PRON;up;ADP;a;DET;tall;ADJ;tree;NOUN
8;Meanwhile;ADV;the;DET;owner;NOUN;of;ADP;the;DET;house;NOUN;was;VERB;furious;ADJ
8;Monkey;NOUN;did;VERB;not;ADV;know;VERB;what;PRON;was;VERB;going;VERB;on;ADP
8;Monkey;NOUN;will;VERB;come;VERB;to;ADP;eat;VERB;your;PRON;maize;NOUN;today;NOUN
8;Mother;NOUN;Sun;NOUN;decided;VERB;to;ADP;visit;VERB;her;PRON;sister;NOUN;the;DET;moon;NOUN
8;Muthoni;NOUN;and;CONJ;I;PRON;would;VERB;play;VERB;hide;NOUN;and;CONJ;seek;NOUN
8;My;PRON;friends;NOUN;this;DET;dark;ADJ;thing;NOUN;is;VERB;called;VERB;night;NOUN
8;My;PRON;wet;NOUN;body;NOUN;feels;NOUN;so;ADV;cool;ADJ;cool;ADJ;cool;NOUN
8;Oh;INT;dear;NOUN;I;PRON;don’t;VERB;know;VERB;what;PRON;to;ADP;do;VERB;about;ADP;this;DET;mess;NOUN
8;Oh;INT;let;VERB;me;PRON;help;VERB;you;PRON;my;PRON;dear;ADJ;friend;NOUN
8;On;ADP;the;DET;way;NOUN;she;PRON;talks;VERB;to;ADP;the;DET;grass;NOUN
8;Once;ADV;upon;ADP;a;DET;time;NOUN;there;ADV;lived;VERB;two;ADJ;rats;NOUN
8;One;ADJ;day;NOUN;come;VERB;and;CONJ;visit;VERB;me;PRON;and;CONJ;see;VERB
8;One;ADJ;day;NOUN;Hare;NOUN;was;VERB;out;ADP;looking;VERB;for;ADP;food;NOUN
8;One;ADJ;elephant;NOUN;is;VERB;drinking;VERB;water;NOUN;with;ADP;the;DET;lion;NOUN
8;One;ADJ;night;NOUN;Hare;NOUN;visited;VERB;Rooster;NOUN;and;CONJ;his;PRON;family;NOUN
8;Opio;NOUN;was;VERB;very;ADV;thirsty;ADJ;so;ADP;he;PRON;drank;VERB;some;DET
8;Rooster;NOUN;decided;VERB;to;ADP;play;VERB;a;DET;joke;NOUN;on;ADP;Hare;NOUN
8;Rooster;NOUN;stepped;VERB;forward;ADV;and;CONJ;gently;ADV;crowed;VERB;Kookoodokoo;NOUN;koo;NOUN
8;She;PRON;brushes;VERB;her;PRON;teeth;NOUN;with;ADP;the;DET;lughano;NOUN;stem;NOUN
8;She;PRON;drowned;VERB;in;ADP;the;DET;same;ADJ;way;NOUN;as;ADP;Adie;NOUN
8;She;PRON;got;VERB;many;ADJ;presents;NOUN;for;ADP;her;PRON;hard;ADJ;work;NOUN
8;She;PRON;had;VERB;nobody;NOUN;to;ADP;take;VERB;care;NOUN;of;ADP;her;PRON
8;She;PRON;had;VERB;to;ADP;do;VERB;all;DET;the;DET;work;NOUN;herself;NOUN
8;She;PRON;is;VERB;going;VERB;out;ADP;with;ADP;her;PRON;friends;NOUN;tonight;NOUN
8;She;PRON;kissed;VERB;the;DET;moon;NOUN;goodbye;NOUN;and;CONJ;went;VERB;home;NOUN
8;She;PRON;knows;VERB;she;PRON;paid;VERB;her;PRON;fare;NOUN;in;ADP;full;ADJ
8;She;PRON;lets;VERB;the;DET;children;NOUN;watch;VERB;television;NOUN;at;ADP;her;PRON;shop;NOUN
8;She;PRON;opened;VERB;the;DET;door;NOUN;and;CONJ;let;VERB;him;PRON;in;ADP
8;She;PRON;passed;VERB;her;PRON;exams;NOUN;and;CONJ;received;VERB;more;ADJ;presents;NOUN
8;She;PRON;pressed;VERB;tiny;ADJ;seeds;NOUN;into;ADP;the;DET;warm;ADJ;earth;NOUN
8;She;PRON;put;VERB;the;DET;oily;ADJ;cakes;NOUN;into;ADP;the;DET;horn;NOUN
8;She;PRON;runs;VERB;for;ADP;her;PRON;life;NOUN;and;CONJ;screams;NOUN;Help;VERB
8;She;PRON;took;VERB;me;PRON;home;NOUN;to;ADP;my;PRON;worried;ADJ;parents;NOUN
8;She;PRON;wanted;VERB;them;PRON;to;ADP;be;VERB;happy;ADJ;and;CONJ;free;ADJ
8;She;PRON;wanted;VERB;to;ADP;know;VERB;more;ADJ;about;ADP;the;DET;world;NOUN
8;Shoot;INT;I;PRON;forgot;VERB;my;PRON;brother’s;ADJ;birthday;NOUN
8;So;ADP;the;DET;woman;NOUN;came;VERB;down;ADV;from;ADP;the;DET;tree;NOUN
8;So;ADV;Baby;NOUN;Elephant;NOUN;bent;VERB;down;ADV;lower;ADJ;and;CONJ;lower;ADJ
8;So;ADV;he;PRON;went;VERB;to;ADP;look;VERB;for;ADP;the;DET;river;NOUN
8;Sometimes;ADV;they;PRON;were;VERB;arrested;VERB;sometimes;ADV;they;PRON;were;VERB;beaten;VERB
8;Soon;ADV;the;DET;drizzle;NOUN;turned;VERB;into;ADP;a;DET;heavy;ADJ;downpour;NOUN
8;That;DET;is;VERB;a;DET;very;ADV;fine;ADJ;shirt;NOUN;thinks;NOUN;Hamisi;NOUN
8;That;DET;is;VERB;Ms;NOUN;Phone;NOUN;and;CONJ;her;PRON;five;ADJ;cellphones;NOUN
8;That;DET;night;NOUN;Apenyo;NOUN;crept;VERB;out;ADP;of;ADP;the;DET;palace;NOUN
8;The;DET;army;NOUN;of;ADP;bubbles;NOUN;chases;VERB;the;DET;germs;NOUN;away;ADP
8;The;DET;driver;NOUN;asked;VERB;them;PRON;to;ADP;pay;VERB;their;PRON;fares;NOUN
8;The;DET;elephant;NOUN;was;VERB;sent;VERB;out;ADP;as;ADP;a;DET;guard;NOUN
8;The;DET;farmer;NOUN;was;VERB;talking;VERB;to;ADP;his;PRON;wife;NOUN;today;NOUN
8;The;DET;Hare;NOUN;family;NOUN;decided;VERB;to;ADP;try;VERB;it;PRON;themselves;PRON
8;The;DET;men;NOUN;continued;VERB;to;ADP;disagree;VERB;and;CONJ;started;VERB;fighting;VERB
8;Yowza;INT;That;DET;is;VERB;a;DET;beautiful;ADJ;ball;NOUN;gown;NOUN
9;A;DET;glass;NOUN;on;ADP;a;DET;windowsill;NOUN;crashes;NOUN;to;ADP;the;DET;ground;NOUN
9;A;DET;woman;NOUN;with;ADP;her;PRON;baby;NOUN;went;VERB;into;ADP;the;DET;forest;NOUN
9;Adhoch;NOUN;studied;VERB;and;CONJ;played;VERB;when;ADV;Adie;NOUN;was;VERB;busy;ADJ;working;VERB
9;Adie;NOUN;was;VERB;hard;ADJ;working;VERB;neat;NOUN;kind;NOUN;and;CONJ;well;ADV;behaved;VERB
9;Adun;NOUN;was;VERB;scared;VERB;but;CONJ;she;PRON;did;VERB;not;ADV;run;VERB;away;ADV
9;Ahh;INT;that;DET;feels;VERB;wonderful;NOUN
9;Akai;NOUN;and;CONJ;her;PRON;mother;NOUN;went;VERB;into;ADP;a;DET;shoe;NOUN;shop;NOUN
9;Alas;INT;I’m;NOUN;lost;VERB;in;ADP;the;DET;wilderness;NOUN
9;Altogether;ADV;there;PRON;were;VERB;ten;ADJ;children;NOUN;living;VERB;at;ADP;that;DET;house;NOUN
9;Anansi;NOUN;was;VERB;too;ADV;lazy;ADJ;to;ADP;cook;VERB;his;PRON;own;ADJ;food;NOUN
9;And;CONJ;he;PRON;put;VERB;the;DET;bag;NOUN;carefully;ADV;in;ADP;his;PRON;hut;NOUN
9;And;CONJ;they;PRON;walked;VERB;out;ADP;together;ADV;into;ADP;their;PRON;new;ADJ;world;NOUN
9;As;ADP;she;PRON;went;VERB;out;ADP;the;DET;door;NOUN;she;PRON;hugged;VERB;me;PRON
9;As;ADP;they;PRON;sang;VERB;each;DET;bird;NOUN;pecked;VERB;out;ADP;an;DET;eye;NOUN
9;At;ADP;bedtime;NOUN;we;PRON;chop;VERB;off;ADP;our;PRON;heads;NOUN
9;At;ADP;the;DET;American;NOUN;university;NOUN;Wangari;NOUN;learnt;VERB;many;ADJ;new;ADJ;things;NOUN
9;At;ADP;the;DET;bottom;NOUN;of;ADP;this;DET;pool;NOUN;were;VERB;two;ADJ;snakes;NOUN
9;Atabo;NOUN;would;VERB;open;VERB;the;DET;door;NOUN;and;CONJ;receive;VERB;the;DET;food;NOUN
9;Bah;INT;That;DET;was;VERB;a;DET;total;ADJ;waste;NOUN;of;ADP;time;NOUN
9;Bontle;NOUN;and;CONJ;Mpho;NOUN;and;CONJ;Lerato;NOUN;go;VERB;out;ADP;and;CONJ;play;VERB
9;But;CONJ;Crocodile;NOUN;did;VERB;not;ADV;let;VERB;go;VERB;of;ADP;her;PRON;nose;ADJ
9;But;CONJ;he;PRON;did;VERB;not;ADV;listen;VERB;to;ADP;any;DET;of;ADP;them;PRON
9;But;CONJ;I;PRON;am;VERB;so;ADV;tiny;ADJ;what;PRON;can;VERB;I;PRON;do;VERB
9;But;CONJ;one;ADJ;day;NOUN;Muthoni;NOUN;did;VERB;not;ADV;come;VERB;to;ADP;school;NOUN
9;But;CONJ;soon;ADV;it;PRON;is;VERB;ready;ADJ;for;ADP;me;PRON;to;ADP;sip;VERB
9;But;CONJ;then;ADV;he;PRON;crashed;VERB;down;ADV;on;ADP;the;DET;sleeping;NOUN;Lion;NOUN
9;Can;VERB;you;PRON;tell;VERB;me;PRON;what;PRON;Crocodile;NOUN;eats;VERB;for;ADP;dinner;NOUN
9;Come;NOUN;back;ADV;and;CONJ;shine;NOUN;on;ADP;us;PRON;roared;VERB;the;DET;lion;NOUN
9;Congrats;INT;You;PRON;finally;ADV;got;VERB;your;PRON;Master’s;NOUN;degree;NOUN
9;Crikey;INT;Do;VERB;you;PRON;ever;ADV;think;VERB;before;ADP;you;PRON;speak;VERB
9;Crocodile;NOUN;chased;VERB;Dog;NOUN;all;DET;the;DET;way;NOUN;to;ADP;the;DET;river;NOUN
9;Crocodile;NOUN;stormed;VERB;inside;ADJ;and;CONJ;hit;VERB;Dog;NOUN;with;ADP;her;PRON;tail;NOUN
9;Do;VERB;you;PRON;know;VERB;the;DET;seven;ADJ;colours;NOUN;of;ADP;the;DET;rainbow;NOUN
9;Each;DET;evening;NOUN;Demane;NOUN;brought;VERB;back;ADP;something;NOUN;he;PRON;had;VERB;killed;VERB
