English Word,Swahili Words
filters,vichungi
final,fainali
final step,aheri
finals,mafainali
fine dust,kivumbi
finger,kidole
finger print,alama ya kidole
finger prints,alama za vidole
finger sign,alama ya kidole
finger signs,alama za vidole
fingernail,kucha
fingernails,makucha
fingers,vidole
fire,moto
fireflies,vimetameta
firefly,kimetameta
fires,myoto
firewood,kuni
first,kwanza
first benefit,limbuko
first benefits,malimbuko
first born,kifungua mimba
first borns,wanambee
first uganda emperor,kabaka
fish,samaki
fish bone,kifuu
fish bones,vifuu
fish eagle,kwazi
fisherman,mvuvi
fishermen,wavuvi
fishhook,ndoana
fishhooks,mandoana
fishing,uvuvi
fishing net,nyavu
fishing nets,majarife
fist,ngumi
fists,mangumi
five,tano
flat,ghorofa
flats,maghorofa
flatulence,vimbiwa
flea,kiroboto
fleas,viroboto
flesh,kinofu
flex,kakamaa
flock,tongo
flood,gharika
floor,sakafu
flour,unga
flow,mkondo
flowers,maua
flows,mikondo
flute,zumari
flycatcher,shore
flycatchers,mashore
foam,povu
fold,fumba
folktale,hekaya
followup,fuatilia
food,chakula
food price,bei ya chakula
food prices,bei ya vyakula
food tray,chano
food trays,vyano
foods,vyakula
fool,jahili
fools,mafala
foot,wayo
foot palm,kiganja cha mguu
foot palms,viganja vya miguu
football,kandanda
footballer,mwanasoka
footballers,wanasoka
footprints,nyayo
force,kahiri
foreign policy,sera za kigeni
foreigner,ajinabi
foreigners,majinabi
foreman,mkadamu
foremen,wakadamu
foreseers,watabiri
forest,msitu
forests,misitu
foreteller,mtabiri
foretellers,wabashiri
forever,milele
forgetfulness,chechele
fork,uma
form,fomu
fornicator,mzinzi
forty,arubaini
foul breath,kimenomeno
foundation,msingi
foundations,misingi
four,nne
four-lined terapon,kuwi
fox,mbweha
fraction,tarakimu
frame,fremu
fraud,ghashi
free,bure
fridge,friji
fridges,mafriji
friend,rafiki
friends,marafiki
friendship,urafiki
fright,babaiko
frighten,ogofia
frog,chura
frogs,vyura
fruit,tunda
fruits,matunda
fry,kaanga
full,jaa
full colon,alama ya nuktambili
full expalnation,kinaganaga
full stop,kituo
fullstop,alama ya nukta
fullstops,alama za nukta
fungi,vidudu
fungus,kidudu
fur,manyoya
furniture,samani
gam,utenzi
game,mchezo
gams,fizi
gang,genge
gangs,magenge
gangstars,majambazi
gangster,jangili
gangsters,majangili
garage,gereji
garages,magereji
garden,kore
gardens,makore
garlic,saumu
gate way,lango
gauge,geji
gaze,pumbao
geezer,kikaramba
geezers,vikaramba
gender,jinsia
general,jenerali
generals,majenerali
genocide,amaharu
geography,jiografia
geology,jiolojia
geometry,jiometri
ghost,mzuka
ghosts,mizuka
giant,pandikizi
giants,pandikizi
gin,jini
giraffe,twiga
girl,msichana
girlfriend,kimwana
girls,wasichana
give birth,zaa
glass,gilasi
glasses,magilasi
glitter,kimeto
glitters,vimeto
glove,glovu
gloves,maglovu
glue,gamu
glutton,mlafi
gluttons,walafi
go,gura
goal,bao
goal area,kimiani
goal keeper,golikipa
goal keepers,walinda lango
goalkeeper,kipa
goalpost,goli
goals,mabao
goat,mbuzi
godly,uungu
gods creation,kiumbe cha mungu
gods creations,viumbe vya mungu
gold,dhahabu
gonde,mula
gonorrhea,sekeneko
good,wema
good news,bishara
good night,alamsiki
good place,pema
goodbye,kwaheri
goodness,wema
goods,bidhaa
gosh!,ka!
gospel,injili
gossip,umbea
gourd,kuzi
gourds,makuzi
government,serikali
governor,gavana
grace,fadhila
gramme,gramu
granaries,maghala
granary,ghala
grandchild,mjukuu
grandchildren,wajukuu
grandfather,babu
grandmother,nyanya
granny,ajuza
grape,zambarau
grapes,mizabibu
grapevine,mzabibu
grapevines,mizabibu
graph,jedwali
grass,nyasi
grasshopper,panzi
grate,kuna
gratitude,shukrani
grave-digger,mzishi
grease,grisi
great start,msisimko
great starts,misisimko
greatgrandchild,kitukuu
greatgrandchildren,vitukuu
greed,uroho
greediness,pupa
green,kijani kibichi
green grams,dengu
green grams plant,mdengu
green grams plants,midengu
green pepper,pilipili tamu
greet,amkia
grid,jedwali
grindstone,cherehe
group,kikundi
groups,vikundi
grow,kukuza
growth,ukuaji
guard,askari
guards,maaskari
guava,pera
guava tree,mpera
guava trees,mipera
guavas,mapera
guide,mwelekezi
guides,waelekezi
guineafowl,kanga
guineafowls,makanga
guitar,Gitaa
habit,mazoea
hair,nywele
half,nusu
half cast,shombe
half casts,machotara
half diging fork,kiserema
halls,kumbi
halyard,jarari
hammer,nyundo
hand of a clock,akrabu ya saa
hand over,kabidhi
handcuff,pingu
handicap,kilema
handicaps,vilema
hands of clocks,akrabu za saa
handy man,ufundi
hangover,chelewa
hangovers,machelewa
happen,jiri
happenings,tukiyo
hard,gumu
hard times,wakati mgumu
hard work,bidii
hardship,ghamu
hardships,maghamu
harm,dhuru
harsh,mkali
hat,kofia
hate,chuki
hawk,tai
he-goat,ndenge
head,kichwa
head teacher,mwalimu mkuu
headcloth,ushungi
headline,taarifa
heads,wakuu
heal,nafuu
health,afya
heart,moyo
heart shape,kopa
heart shapes,makopa
hearts,mioyo
heat rash,harara
heaven,mbingu
heavy,uzito
hectare,hekta
heel,kisigino
heels,visigino
heifer,mtamba
heifers,mitamba
heir,mrithi
heirs,warithi
helicopter,helikopta
hell,jehanamu
help,msaada
hen,mwera
hen droppings,mavi ya kuku
herbal medicine,mwarubaini
herdsman,mchungaji
herdsmen,wachungaji
hero,bingwa
herpes,tego
hi,jambo
hidden acts,nyerereza
hide container,kiriba
hide containers,viriba
hide out,mede
hide outs,mamede
hide-and-seek,kibe
high seas,majimakuu
hinterland,rala
hinterlands,marala
hippo,kiboko
hippos,viboko
his or hers,yake
history,historia
hive,mzinga
hives,mizinga
holder,kamata
holders,makamata
hole,shimo
holes,mashimo
holiday,sikukuu
holy,takatifu
holy people,watakatifu
holy person,mtakatifu
home,boma
homestead,kaya
honey,asali
honorarium,honoraria
honour,hadhi
honourable,janabi
hook,ndowani
hooks,mandowani
hope,tumaini
horn,pembe
horny,nyege
horse,farasi
hospitals,mahospitali
hostel,hosteli
hotels,mikahawa
hour,saa
hours,masaa
house,nyumba
houses,vyumba
human,binadamu
human being,binadamu
human beings,wanadamu
human rights,haki za kibinadamu
human waste,mavi ya mtu
humane,utu
humble people,wapole
humble person,mpole
hump,nundu
hunch back,kibyongo
hunch backs,vibyongo
hundred,mia
hunger,njaa
hunter,mwindaji
hunters,wawindaji
hunting,uwindaji
hurricane,tufani
hurricanes,matufani
hurry,janaa
husband,mume
husk,ukumvi
husks,kumvi
hydrogen,hidrojeni
hyena,fisi
hymen,kizinda
hyper,utundu
hypocrisy,unafiki
hypocrite,kabwela
hypocrites,makabwela
hyrax,kwanga
hyraxs,makwanga
ibis,kwarara
identity card,kitambulisho
identity cards,vitambulisho
idiot,kichwamaji
idiots,kichwamaji
idle,zembea
illegal immigrant,mhamiaji haramu
illegal immigrants,wahamiaji haramu
imam,imamu
imitate,kuiga
immigration,uhamisho
immoral,fasiki
immorals,wafasiki
implement,tekeleza
importance,umuhimu
important issues,maswala nyeti
impotent,thori
improve,boresha
in-mate,habusu
inability to speak well,utasi
incase,endapo
incense,uvumba
incite,hamashisha
inclusion,jumuisho
income,mapato
independent distributor,ushindani usio wa haki
industry,kiwanda
infant,mtoto mchanga
infants,watoto wachanga
infect,wiche
inflation,mfumuko wa bei
inhibit,zuia
inhuman,kaini
initiate,chando
injector,injekta
injuries,majiraha
injury,jiraha
injustice,dhuluma
ink,wino
inlaw,shemeji
inlaws,mashemeji
insanity,wehu
insist,sisitiza
inspect,kagua
inspection,ukaguzi
inspections,misako
inspector,mpelelezi
inspectors,wakaguzi
institution,chuo
institutions,mataasisi
instruction,elezo
insult,tusi
insults,matusi
insurance,bima
intention,gharadhi
intentional,makusudi
interest,riba
interim,kaimu
international,kimataifa
international news,taarifa za kimataifa
interrogate,hoji
interruption,hitilafu
interview,mahojiano
intonation,kiimbo
intonations,viimbo
introduction,dibaji
investigator,mchunguzi
investigators,wachunguzi
investment,uwekezaji
investor,mwekezaji
investors,waekezaji
iodine,aidini
irandu,mkopo
iron,pasa
iron box,pasi
ironsheet,bati
islamic,kiislamu
island,kisiwa
islands,visiwa
issue,swala
issues,mambo
jacket,jaketi
jackets,majaketi
jam,jemu
jams,misongamano
janeko,mwendawazimu
janitor,chura
jasmine,afu
jealous person,mwivu
jealousy,wivu
jelous persons,wawivu
jersey,jezi
jerseys,majezi
jet,jeti
jets,majeti
joke,utani
journals,majarida
judge,jaji
judges,mahakimu
judgment day,kiama
jug,jagi
jugs,majagi
juice,juisi
jump on,denki
jump on and hold,dandia
jupiter,jupita
justice,haki
kamasomo,masomo
kenyan,mkenya
kenyans,wakenya
kerosene,kerosini
kettle,birika
kettles,mabirika
khat,miraa
khuola,nafuu
kid,mwanambuzi
kiddish,utoto
kidnap,teka nyara
kids,wanambuzi
kindness,uungwana
king,mfalme
kings,wafalme
kiosk,kioski
kiratu,kiatu
kitchen,jikoni
knacker,mchunaji
knackers,wachunaji
knee,goti
knees,magoti
knife,kisu
knives,visu
knot,fundo
knots,mafundo
koran,msahafu
koreans,wakorea
kwashiokor,chirwa
label,lebo
labels,malebo
lable,lebo
laboratory,maabara
labour,leba
lack,utovu
ladder,ngazi
ladies,wasichana
lady,bibi
ladybird,bunzi
ladybirds,mabunzi
lamb,mwanakondoo
lambs,wanakondoo
land,ardhi
landlord,mpangishaji
landlords,wapangishaji
lands,ardhi
language,lugha
lantern,kibahalui
laptop,Ngamizi pakatwa / Tarakilishi pakatwa
large metal pot,legeni
last born,kitinda mimba
last borns,vitinda mimba
last respect,heshima ya mwisho
last week,wiki jana
laughter,kicheko
law,sheria
lawn,ua
lawns,maua
lawyer,wakili
lawyers,wanasheria
laziness,uzembe
lazy,mlegevu
leader,mtawala
leaders,watawala
leadership,utawala
leaf,jani
league,ligi
leagues,maligi
leak,usalata
lean,egemea
leather sandal,ndara
leave,toka
leaves,majani
lecturer,mkufunzi
ledger,leja
left,-a kushoto
left over,masalio
left overs,maporo
leg,mguu
legend,kigano
legitimate child,mwanahalali
legitimate children,wanahalali
legs,miguu
lens,lenzi
lenses,malenzi
lent,kwaresima
lentils,adesi
leopard,chui
leprosy,ukoma
less,chache
lesson,funzo
lessons,mafunzo
letter,barua
letters,mabarua
leutenant colonel,luteni-kanali
leutenant colonels,maluteni-kanali
leutenant-general,luteni-jenerali
liar,mwongo
liars,waongo
library,maktaba
licence,leseni
license,lenseni
licenses,malenseni
lick,pumba
lid,kifuniko
lids,vifuniko
lie,uwongo
lies,uongo
life,uhai
life trend,msisimko wa maisha
life trends,misisimko ya maisha
lift,lifti
light,wepesi
limp,chopi
line,mstari
lineage,kizazi
lines,mistari
linguist,mwanaisimu
linguistics,isimu
lion,simba
lion cub,shibli
lion cubs,mashibli
liquid,majimaji
liquid cash,taslimu
listen,sikiza
live,ishi
liver,ini
livers,maini
living,hai
loafer,lofa
loafers,malofa
loan,mkopo
loans,mikopo
log,kikingi
logo,chapa
logos,machapa
logs,vikingi
loneliness,upweke
long ago,zamani
loose,chegele
loss,hasara
lotion,uturi
louse,chawa
love,huba
lover,mpenzi
lovers,wapenzi
low case of a ship,chichi
lraqi,mwanairaki
lslam,kislamu
luck,bahati
luggage,mzigo
luggages,mizigo
lunatic,mwendawazimu
lunatics,wendawazimu
lunch,chakula cha mchana
lung,pafu
lung cancer,saratani ya mapafu
lungs,mapafu
lying,ghiliba
maam,memsahib
machine,mashine
mad person,pungwani
madman,chizi
madmen,machizi
magazine,jarida
magistrate,hakimu
magistrates,mahakimu
magnetic compass,dira
mahogany,mtondoo
maid,mfanyikazi
maids,wafanyikazi
maintain,dumisha
maize,hindi
maizes,mahindi
major-general,meja-jenerali
major-generals,mameja-jenerali
make up,kipodozi
make ups,vipodozi
male,dume
male animal,tovi
male camel,galimu
male camels,magalimu
male child,waladi
male slave,mtwana
man,mwanamume
manage,mudu
manager,meneja
managers,mameneja
mangoes,maembe
mannerless person,chepe
mansion,jumba
mansions,majumba
manufacture,unda
marasmus,utapiamlo
mark,alama
market,soko
market plan,mpango wa soko
market plans,mipango ya soko
markets,masoko
marks,maki
marry,kuoa
mascara,wanja
mason,mwashi
masturbate,punyeto
mat,mkeka
match,mechi
matches,michuano
mattress,godoro
mattresses,magodoro
maui,maovu
mayor,meya
mayors,madiwani
mean people,wabanifu
mean person,mbanifu
measurement,kipimo
measurements,vipimo
meat,nyama
meat ball,kababu
meat balls,makababu
medicine,dawa
medicines,madawa
meditate,tafakari
member,mwanachama
member of parliament,mbunge
members,washiriki
members of parliament,wabunge
men,wanaume
menstruation,hedhi
mercenary,mamluki
mercy,huruma
messenger,tarishi
meteorologist,mtabiri wa hali ya anga
meteorologists,watabiri wa hali ya anga
meter,mita
metre,meta
microphone,kipaza sauti
microphones,vipaza sauti
microscope,mikroskopu
middle aged,umri wa makamu
middleage,makamo
middleman,mlanguzi
middlemen,walanguzi
midget,kibete
midwife,mkunga
midwifery,ukunga
midwives,wakunga
might,kudura
milk,maziwa
millennium,mwongo
millimetre,milimeta
million,milioni
millipede,jongoo
mine,chimbo
mineral,madini
mines,machimbo
minimal,duni
minister,waziri
minister for environment,waziri wa mazingira
minister for Justice,waziri wa haki
minister for security,waziri wa usalama
ministers,mawaziri
ministers for environment,mawaziri wa mazingira
ministers for justice,mawaziri wa haki
ministers for security,mawaziri wa usalama
ministry,wizara
ministry of agriculture,wizara ya ukulima
ministry of finance,wizara ya afya
ministry of foreign affairs,wizara ya mambo ya nje
ministry of health,wizara ya afya
ministry of home affairs,wizara ya mambo ya nyumbani
ministry of immigration,wizara ya uhamiaji
ministry of justice,wizara ya haki
minute,dakika
miracle,kioja
mistake,kosa
mistakes,makosa
mister,mwinyi
mixed drum sounds,lele
mixture,mchanganyiko
mixtures,michanganyiko
mob,ramramu
mobile phone,rununu
mobile phones,marununu
moist,zizima
molar,gego
molars,magego
mole,fuko
moles,mafuko
money,fedha
money plant,chazi
monkey,nyani
month,mwezi
months,miezi
moon,mwezi
moorhen,kukuziwa
mop,deki
morale,morali
morning,asubuhi
morning greeting,sabahi
mortar,kinu
mortars,vinu
mortuary,mochari
mosque,msikiti
mosquito net,chandarua
mosquito nets,vyandarua
mother,mama
mothers,akina mama
motivator,motisha
motor,mota
motor boat,motoboti
motorboat,motaboti
mount Everest,mlima Evarest
mountain,mlima
mountains,milima
mourn,jitimail
mousebird,kuzumburu
mouth,mdomo
mouths,vinywa
move,songa
movement,mfuatano
movements,mifuatano
murderer,muuaji
murderers,wauaji
murram,moramu
muscle,msuli
muscles,misuli
mushroom,uyoga
musician,mwanamuziki
musk,zabadi
muslim,mwiislamu
muslims,waislamu
must,lazima
my choice,chaguo langu
my right,haki yangu
name,jina
names,majina
nannies,walezi
nanny,mlezi
nappier grass,ndago
narrate,dokeza
nation,taifa
national congress,kongamano la kitaifa
national congresses,makongamano ya kimataifa
national executive committee of environment,halmashauri ya mazingira
national executive committees of environment,halmashauri za mazingira
national security,usama wa nchi
national team,timu ya taifa
national teams,timu za taifa
nationality,utaifa
nations,mataifa
natives,wazalia
navels,vitovu
neck,shingo
necklace,c
necklaces,vingaja
necktie,tai
need,haja
needs,matakwa
neighbour,jirani
neighbourhood,mtaa
neighbourhoods,mitaa
neighbours,majirani
neon light,kimulimuli
neon lights,vimulimuli
nephew/niece,mpwa
nest,kiota
net,wavu
nets,viandarua
network,mtandao
neutral person,wastani
new,mpya
new example,kigezo kipya
new examples,vigezo vipya
news,habari
newspaper,gazeti
next week,wiki ijayo
next year,mwakani
nice,nzuri
nickname,msimbo
nicknames,misimbo
nicotine,nikotini
niece,mpwa
nieces,wapwa
nightmare,jinamizi
nightmares,majinamizi
nimbus,ghubari
nine,tisa
ninety,tisini
nipple,nyonyo
nipples,manyonyo
noise,kelele
nonsense,pwaji
noose,kitanzi
normal,kawaida
nose,pua
noses,mapua
nosy people,wambeya
nosy person,mbeya
nosy persons,viduhushi
note,noti
notes,manoti
notice,tangazo
noun,kiima
novel,riwaya
november,novemba
number,nambari
nun,sista
nurse,muuguzi
nursing,uuguzi
obedient people,watiifu
obedient person,mtiifu
objective,shabaha
observation,mtazamo
observations,mitazamo
obuholo,mgogoro
occupation,shughuli
occurence,jambo
occurrence,kadhia
october,oktoba
odour,kutuzi
offender,mkosefu
offenders,wakosefu
offering,sadaka
officer,ofisa
officers,maafisa
ogre,jitu
ogres,majitu
old,zee
old ladies,maajuza
old lady,ajuza
old man,bamkubwa
one,moja
one eyed,chongo
one who prepares,mwandalizi
one-eyed person,jicho chongo
oneness,pamoja
onion,kitunguu
onions,vitunguu
open,wazi
openness,uwazi
operator,opereta
operators,maopereta
opinion,oni
opinions,maoni
opponent,mpinzani
opponents,wapinzani
opportunity,nafasi
orange,chungwa
oranges,machungwa
order,oda
organ,ungo
organization,shirika
organizations,mashirika
organs,maungo
origin,asili
original,halisi
orphan,yatima
orphans,mayatima
ostrich,mbuni
ot,nyumba
our rights,haki zetu
outfit,vazi
outfits,mavazi
outpour,mkurupuko
outpours,mikurupuko
outside,nje
overall,msurupwenye
overalls,maovaroli
overcoat,dagla
overnight stay,kesha
overseer,msimamizi
overseers,wasimamizi
overtime,ovataimu
owl,bundi
owner,mmiliki
owners,wamiliki
ox,fahali
oxen,mafahali
oxygen,oxygenia
packet,pakiti
packets,mapakiti
pad,pedi
padlock,kofuli
padlocks,vifuli
pagan,mpagani
pagans,wapagani
page,ukrasa
pain,uma
paint,rangi
palace,jum
palaces,makasri
palates,makaakaa
palette,kaakaa
palm leaf,ukuti
palm leaves,kuti
palm nut,chikichi
palm nuts,machikichi
palm oil tree,mchikichi
palms,kikofi
panel,jopo
panic,taharuki
paper,karatasi
papers,makaratasi
parallelogram,msambamba
paraphrase,falisi
parasite,kimelea
parasites,vimelea
parastatal,halmashauri
parent,mzazi
parenthood,uzazi
parents,wazazi
parking,egesho
parrot,kasuku
part,sehemu
particle,chembechembe
particles,machembechembe
parties,vyama
party,chama
passage,pito
passages,mapito
passenger,abiria
passport,paspoti
passports,mapaspoti
pastoralists,jamii za ufugaji
pastrolists,jamii ya ufugaji
patch,kiraka
patches,viraka
path,kichochoro
patience,subira
patriot,mzalendo
patriotism,uzalendo
patriots,wazalendo
pawpaw,papai
pawpaw tree,mpapai
pawpaw trees,mipapai
pawpaws,mapapai
peacock,tausi
peanut,njugu
peck,dona
pedal,pedeli
peel,ganda
pelican,mwari
pelicans,waari
pen,kalamu
pennies,mapeni
penny,peni
people,watu
people missing fingers or toes,mabuge
pepper,pilipili
pepper plant,mpilipili
percentage,asilimia
perfect,makini
perfection,uthabiti
perfume,marashi
perfume bottle,mrashi
perinum,msamba
period,awamu
periods,vipindi
permission,idhini
permit,kibali
permits,vibali
perseverance,ustahimili
persevere,stahimili
person,mtu
person missing finger or toe,buge
persons,watu
petticoat,kirinda
petticoats,virinda
pharaoh,firauni
pharisee,farisayo
phavana,watoto
philosophers,wasomi
phlegm,kohozi
phone number,nambari ya simu
phone numbers,nambari za simu
phonograph,santuri
photocopier,tanakilishi
photocopy machine,mashini ya chapa
